2026-09-20T12:46:10Z INFO Logging to /tmp/logs/update_2026-09-20T12-46-10Z.log.
2026-09-20T12:46:10Z INFO Update valid-nwb-file-to-chunk-stats (base directory /tmp).
2026-09-20T12:46:10Z INFO Processing 394 items (51371 already recorded).
2026-09-20T12:46:11Z INFO [1/394] 00e36e78-caf6-43db-ae84-71e3a02b5122: 131 chunks; 1.2 s; peak memory 142 MiB.
2026-09-20T12:46:14Z INFO [2/394] 00f15f38-bce9-441b-b55e-12956eee2592: 270 chunks; 3.0 s; peak memory 145 MiB.
2026-09-20T12:46:18Z INFO [3/394] 013b6125-db3c-4024-8f34-b4880e79406c: 174 chunks; 4.0 s; peak memory 151 MiB.
2026-09-20T12:46:21Z INFO [4/394] 0185c834-bca9-47aa-a30c-331cb6a35143: 274 chunks; 2.3 s; peak memory 151 MiB.
2026-09-20T12:46:22Z INFO [5/394] 01a9fffc-f243-4d53-b7c1-69f10b682dae: 131 chunks; 1.1 s; peak memory 151 MiB.
2026-09-20T12:46:23Z INFO [6/394] 0213d4a7-a1f7-4d08-bb5e-b16d22514a52: 131 chunks; 0.8 s; peak memory 151 MiB.
2026-09-20T12:46:24Z INFO [7/394] 027c833a-981b-4e5f-8b01-85f182f76fcd: 211 chunks; 1.9 s; peak memory 151 MiB.
2026-09-20T12:46:27Z INFO [8/394] 035f86c6-c72b-48b9-b645-0b7ef297a304: 274 chunks; 2.5 s; peak memory 151 MiB.
2026-09-20T12:46:28Z INFO [9/394] 03f85366-5aea-45fb-a203-36a6495c0705: 131 chunks; 1.1 s; peak memory 151 MiB.
2026-09-20T12:46:29Z INFO [10/394] 044cb660-5eed-472a-afee-70bc24f706a6: 131 chunks; 1.2 s; peak memory 151 MiB.
2026-09-20T12:46:30Z INFO [11/394] 04c3d246-eb00-4ca2-a600-f1c0b56f16eb: 131 chunks; 1.0 s; peak memory 151 MiB.
2026-09-20T12:46:34Z INFO [12/394] 04fdd2ad-76a3-48d1-99eb-81988085af64: 168 chunks; 4.0 s; peak memory 151 MiB.
2026-09-20T12:46:38Z INFO [13/394] 06cc677f-00c9-429c-b595-8b27223e4b5d: 174 chunks; 3.6 s; peak memory 151 MiB.
2026-09-20T12:46:42Z INFO [14/394] 08cde427-3ffe-46bd-b773-182a2fe5f1b7: 174 chunks; 3.9 s; peak memory 154 MiB.
2026-09-20T12:46:43Z INFO [15/394] 0935e4a8-b86f-4780-8d3d-d1334ff5a883: 131 chunks; 1.1 s; peak memory 154 MiB.
2026-09-20T12:46:44Z INFO [16/394] 09647473-9101-4fb0-922e-709ce062b2fc: 49 chunks; 0.8 s; peak memory 154 MiB.
2026-09-20T12:46:45Z INFO [17/394] 09649dfe-e39e-4b6d-be0a-bd553b9fa1c4: 116 chunks; 0.9 s; peak memory 154 MiB.
2026-09-20T12:46:53Z INFO [18/394] 0964c458-fa1d-49a2-92d5-70d6483681ff: 5195 chunks; 8.6 s; peak memory 163 MiB.
2026-09-20T12:46:55Z INFO [19/394] 0965063a-ec06-496e-971c-bf70db2e4b6e: 156 chunks; 2.2 s; peak memory 163 MiB.
2026-09-20T12:46:57Z INFO [20/394] 0965967a-4578-40d6-b493-8f295916b866: 112 chunks; 1.5 s; peak memory 163 MiB.
2026-09-20T12:46:58Z INFO [21/394] 0965a0db-2575-4514-8b91-2a7dde8031e7: 102 chunks; 0.8 s; peak memory 163 MiB.
2026-09-20T12:47:04Z INFO [22/394] 0965b501-4165-43eb-91a8-33bf8463f3ef: 391 chunks; 6.8 s; peak memory 163 MiB.
2026-09-20T12:47:05Z INFO [23/394] 0965fd7f-4e91-477d-b54d-d5680d3c8bf8: 48 chunks; 0.8 s; peak memory 163 MiB.
2026-09-20T12:47:17Z INFO [24/394] 09661b05-133f-4878-953e-5c1c994fd881: 27644 chunks; 12.2 s; peak memory 208 MiB.
2026-09-20T12:47:19Z INFO [25/394] 09678cee-b092-4785-b239-8f2c27f5a8ea: 105 chunks; 1.5 s; peak memory 209 MiB.
2026-09-20T12:47:21Z INFO [26/394] 096870fa-46a5-4ae1-8dd4-6eeb17e6268f: 71 chunks; 1.5 s; peak memory 209 MiB.
